,NEP/GAB Original,HOR FINAL,Change from NEP to HGAB,% Change,Senate CR,Change from HGAB to Senate CR,% Change,SENATE FINAL,Change from HOR to SENATE,% Change,Auto Appro: RLIP,,,NEP/GAB Original,HOR FINAL,Change from NEP to HGAB,Senate CR,Change from HGAB to Senate CR,SENATE FINAL,Change from HOR to SENATE,Auto Appro: RLIP
   Local Government Academy,"540,347,000","540,347,000",0,,"544,847,000","+4,500,000",+0.8%,"544,847,000","+4,500,000",+0.8%,"3,929,000",,,,,,,,,,
   National Police Commission,"2,464,605,000","2,464,605,000",0,,"2,465,656,000","+1,051,000",+0.0%,"2,465,656,000","+1,051,000",+0.0%,"92,161,000",,Agriculture + AR as % of GDP,0.77%,0.94%,,0.83%,,0.84%,,
   Philippine National Police,"209,743,606,000","209,905,288,000","+161,682,000",+0.1%,"225,843,071,000","+15,937,783,000",+7.6%,"226,540,071,000","+16,634,783,000",+7.9%,"405,386,000",,With RLIP,0.70%,0.87%,,0.76%,,0.77%,,
   Philippine Public Safety College,"1,193,688,000","1,193,688,000",0,,"1,235,488,000","+41,800,000",+3.5%,"1,235,488,000","+41,800,000",+3.5%,"11,288,000",,,,,,,,,,
   National Commission on Muslim Filipinos (Office on Muslim Affairs),"1,166,103,000","1,166,103,000",0,,"1,166,103,000",0,,"1,313,603,000","+147,500,000",+12.6%,"65,195,000",,,,,,,,,,
   National Youth Commission,"315,469,000","315,469,000",0,,"315,469,000",0,,"315,469,000",0,,"8,241,000",,"DEFENSE, SECURITY, AND PUBLIC ORDER","661,890,707,000","668,260,683,000","+6,369,976,000","698,305,019,000","+30,044,336,000","700,397,585,000","+32,136,902,000","9,587,721,000"
   Philippine Commission on Women (National Commission on the Role of Filipino Women),"175,894,000","175,894,000",0,,"204,894,000","+29,000,000",+16.5%,"204,894,000","+29,000,000",+16.5%,"4,981,000",,Department of National Defense (DND),"295,176,537,000","299,422,690,000","+4,246,153,000","305,506,593,000","+6,083,903,000","305,872,697,000","+6,450,007,000","4,123,602,000"
   Early Childhood Care and Development Council,"356,793,000","356,793,000",0,,"356,793,000",0,,"356,793,000",0,,"303,000",,DILG,,,,,,,,
Department of Justice (DOJ),"40,949,107,000","41,464,238,000","+515,131,000",+1.3%,"43,025,968,000","+1,561,730,000",+3.8%,"44,137,527,000","+2,673,289,000",+6.4%,"1,151,738,000",,   Philippine National Police,"209,743,606,000","209,905,288,000","+161,682,000","225,843,071,000","+15,937,783,000","226,540,071,000","+16,634,783,000","405,386,000"
   Office of the Secretary,"10,512,892,000","10,805,023,000","+292,131,000",+2.8%,"11,457,645,000","+652,622,000",+6.0%,"12,207,645,000","+1,402,622,000",+13.0%,"331,386,000",,   National Police Commission,"2,464,605,000","2,464,605,000",0,"2,465,656,000","+1,051,000","2,465,656,000","+1,051,000","92,161,000"
   Bureau of Corrections,"10,080,878,000","10,230,878,000","+150,000,000",+1.5%,"10,869,946,000","+639,068,000",+6.2%,"10,869,946,000","+639,068,000",+6.2%,"11,681,000",,   Bureau of Jail Management and Penology,"29,253,153,000","29,253,153,000",0,"31,323,731,000","+2,070,578,000","31,323,731,000","+2,070,578,000","4,938,000"
   Bureau of Immigration,"5,255,705,000","5,255,705,000",0,,"5,388,497,000","+132,792,000",+2.5%,"5,750,056,000","+494,351,000",+9.4%,"127,479,000",,   Bureau of Fire Protection,"31,714,026,000","31,714,026,000",0,"36,234,156,000","+4,520,130,000","36,234,156,000","+4,520,130,000","1,015,729,000"
   Land Registration Authority,"1,361,033,000","1,361,033,000",0,,"1,361,033,000",0,,"1,361,033,000",0,,"101,577,000",,DOJ,,,,,,,,
   National Bureau of Investigation,"3,637,617,000","3,687,617,000","+50,000,000",+1.4%,"3,807,617,000","+120,000,000",+3.3%,"3,807,617,000","+120,000,000",+3.3%,"107,004,000",,   National Bureau of Investigation,"3,637,617,000","3,687,617,000","+50,000,000","3,807,617,000","+120,000,000","3,807,617,000","+120,000,000","107,004,000"
   Office of the Government Corporate Counsel,"304,017,000","304,017,000",0,,"304,017,000",0,,"304,017,000",0,,"12,639,000",,   Bureau of Corrections,"10,080,878,000","10,230,878,000","+150,000,000","10,869,946,000","+639,068,000","10,869,946,000","+639,068,000","11,681,000"
   Office of the Solicitor General,"1,742,446,000","1,742,446,000",0,,"1,759,694,000","+17,248,000",+1.0%,"1,759,694,000","+17,248,000",+1.0%,"92,020,000",,   Parole and Probation Administration,"1,203,908,000","1,226,908,000","+23,000,000","1,226,908,000",0,"1,226,908,000",0,"73,226,000"
   Parole and Probation Administration,"1,203,908,000","1,226,908,000","+23,000,000",+1.9%,"1,226,908,000",0,,"1,226,908,000",0,,"73,726,000",,   Bureau of Immigration,"5,255,705,000","5,255,705,000",0,"5,388,497,000","+132,792,000","5,750,056,000","+494,351,000","127,479,000"
   Presidential Commission on Good Government,"275,252,000","275,252,000",0,,"275,252,000",0,,"275,252,000",0,,"10,670,000",,   Land Registration Authority,"1,361,033,000","1,361,033,000",0,"1,361,033,000",0,"1,361,033,000",0,"1,522,870,000"
   Public Attorney's Office,"6,414,778,000","6,414,778,000",0,,"6,414,778,000",0,,"6,414,778,000",0,,"278,015,000",,Office of the Ombudsman (OMB),"6,231,251,000","6,511,251,000","+280,000,000","6,511,251,000",0,"6,511,251,000",0,"159,158,000"
   Office for Alternative Dispute Resolution,"160,581,000","160,581,000",0,,"160,581,000",0,,"160,581,000",0,,"5,541,000",,The Judiciary (JUD),"65,768,388,000","67,227,529,000","+1,459,141,000","67,766,560,000","+539,031,000","68,434,463,000","+1,206,934,000","1,944,487,000"
Department of Labor and Employment (DOLE),"44,381,905,000","58,142,930,000","+13,761,025,000",+31.0%,"49,883,800,000","-8,259,130,000", -14.2%,"50,819,800,000","-7,323,130,000", -12.6%,"636,840,000",,,,,,,,,,
   Office of the Secretary,"19,290,466,000","29,427,466,000","+10,137,000,000",+52.5%,"19,390,466,000","-10,037,000,000", -34.1%,"21,715,466,000","-7,712,000,000", -26.2%,"164,838,000",,SPF : Revised AFP Modernization Program,"40,000,000,000","40,000,000,000",,"60,000,000,000",,"60,000,000,000",,
   Institute for Labor Studies,"77,904,000","77,904,000",0,,"77,904,000",0,,"77,904,000",0,,"3,465,000",,UA : Revised AFP Modernization Program,"50,000,000,000","50,000,000,000",,"30,000,000,000",,"30,000,000,000",,
   National Conciliation and Mediation Board,"371,162,000","371,162,000",0,,"371,162,000",0,,"371,162,000",0,,"17,414,000",,,,,,,,,,
   National Labor Relations Commission,"1,803,038,000","1,803,038,000",0,,"1,803,038,000",0,,"1,803,038,000",0,,"84,979,000",,"Defense, Security, and Public Order as % of GDP",2.15%,2.17%,,2.26%,,2.27%,,
   National Wages and Productivity Commission,"357,063,000","357,063,000",0,,"357,063,000",0,,"357,063,000",0,,"16,788,000",,With Automatic Appropriations,2.18%,2.20%,,2.29%,,2.30%,,
   Professional Regulation Commission,"2,521,636,000","2,521,636,000",0,,"2,521,636,000",0,,"2,521,636,000",0,,"67,630,000",,With Programmed AFP Modernization,2.31%,2.33%,,2.49%,,2.50%,,
   Technical Education and Skills Development Authority,"19,960,636,000","23,584,661,000","+3,624,025,000",+18.2%,"25,362,531,000","+1,777,870,000",+7.5%,"23,973,531,000","+388,870,000",+1.6%,"281,726,000",,With Unprogrammed AFP Modernization,2.47%,2.49%,,2.59%,,2.59%,,
Department of Migrant Workers (DMW),"9,476,826,000","9,776,826,000","+300,000,000",+3.2%,"11,476,826,000","+1,700,000,000",+17.4%,"11,076,826,000","+1,300,000,000",+13.3%,"144,362,000",,,,,,,,,,
   Office of the Secretary,"6,026,573,000","6,026,573,000",0,,"7,226,573,000","+1,200,000,000",+19.9%,"6,826,573,000","+800,000,000",+13.3%,"109,257,000",,,,,,,,,,
   Overseas Workers Welfare Administration,"3,450,253,000","3,750,253,000","+300,000,000",+8.7%,"4,250,253,000","+500,000,000",+13.3%,"4,250,253,000","+500,000,000",+13.3%,"35,105,000",,,,,,,,,,
Department of National Defense (DND),"295,176,537,000","299,422,690,000","+4,246,153,000",+1.4%,"305,506,593,000","+6,083,903,000",+2.0%,"305,872,697,000","+6,450,007,000",+2.2%,"493,902,000",,,,,,,,,,
   Office of the Secretary - Proper,"2,341,215,000","2,341,215,000",0,,"2,341,215,000",0,,"2,353,995,000","+12,780,000",+0.5%,"23,264,000",,,,,,,,,,
   Government Arsenal,"2,354,998,000","2,716,998,000","+362,000,000",+15.4%,"2,873,405,000","+156,407,000",+5.8%,"2,873,405,000","+156,407,000",+5.8%,"19,996,000",,,,,,,,,,
   National Defense College of the Philippines,"310,011,000","310,011,000",0,,"310,011,000",0,,"310,011,000",0,,"3,869,000",,,,,,,,,,
   Office of Civil Defense,"2,561,769,000","2,561,769,000",0,,"2,638,769,000","+77,000,000",+3.0%,"2,638,769,000","+77,000,000",+3.0%,"39,350,000",,,,,,,,,,
   Philippine Veterans Affairs Office (PVAO) - Proper,"1,525,447,000","1,525,447,000",0,,"1,625,447,000","+100,000,000",+6.6%,"1,525,447,000",0,,"16,023,000",,,,,,,,,,
   Veterans Memorial Medical Center,"3,137,246,000","3,387,246,000","+250,000,000",+8.0%,"4,967,246,000","+1,580,000,000",+46.6%,"3,687,246,000","+300,000,000",+8.9%,"103,324,000",,,,,,,,,,
   Philippine Army ( Land Forces ),"142,032,930,000","142,766,244,000","+733,314,000",+0.5%,"145,158,444,000","+2,392,200,000",+1.7%,"145,161,444,000","+2,395,200,000",+1.7%,"50,615,000",,,,,,,,,,
   Philippine Air Force ( Air Forces ),"59,078,720,000","59,357,152,000","+278,432,000",+0.5%,"60,634,248,000","+1,277,096,000",+2.2%,"60,634,248,000","+1,277,096,000",+2.2%,"56,088,000",,,,,,,,,,
   Philippine Navy ( Naval Forces ),"59,376,463,000","59,548,870,000","+172,407,000",+0.3%,"59,929,070,000","+380,200,000",+0.6%,"59,929,370,000","+380,500,000",+0.6%,"53,338,000",,,,,,,,,,
"   General Headquarters, AFP and AFP-Wide Service Support Units (AFPWSSUs)","22,457,738,000","24,907,738,000","+2,450,000,000",+10.9%,"25,028,738,000","+121,000,000",+0.5%,"26,758,762,000","+1,851,024,000",+7.4%,"128,035,000",,,,,,,,,,
Department of Public Works and Highways (DPWH),"880,008,893,000","624,480,842,000","-255,528,051,000", -29.0%,"568,561,171,000","-55,919,671,000", -9.0%,"570,486,618,000","-53,994,224,000", -8.6%,"1,266,139,000",,,,,,,,,,
Department of Science and Technology (DOST),"30,009,056,000","30,130,246,000","+121,190,000",+0.4%,"31,483,918,000","+1,353,672,000",+4.5%,"31,743,918,000","+1,613,672,000",+5.4%,"380,449,000",,,,,,,,,,
   Office of the Secretary,"7,923,129,000","7,923,129,000",0,,"7,923,129,000",0,,"8,123,129,000","+200,000,000",+2.5%,"81,751,000",,,,,,,,,,
   Advanced Science and Technology Institute,"400,849,000","400,849,000",0,,"400,849,000",0,,"400,849,000",0,,"6,319,000",,,,,,,,,,
   Food and Nutrition Research Institute,"1,127,241,000","1,127,241,000",0,,"1,127,241,000",0,,"1,127,241,000",0,,"11,268,000",,,,,,,,,,
   Forest Products Research and Development Institute,"263,463,000","263,463,000",0,,"286,634,000","+23,171,000",+8.8%,"286,634,000","+23,171,000",+8.8%,"10,808,000",,,,,,,,,,
   Industrial Technology Development Institute,"585,922,000","585,922,000",0,,"585,922,000",0,,"585,922,000",0,,"20,390,000",,,,,,,,,,
   Metals Industry Research and Development Center,"303,255,000","303,255,000",0,,"303,255,000",0,,"303,255,000",0,,"13,532,000",,,,,,,,,,
   National Academy of Science and Technology,"171,242,000","171,242,000",0,,"171,242,000",0,,"171,242,000",0,,"1,550,000",,,,,,,,,,
   National Research Council of the Philippines,"255,523,000","255,523,000",0,,"255,523,000",0,,"255,523,000",0,,"2,841,000",,,,,,,,,,
"   Philippine Atmospheric, Geophysical and Astronomical Services Administration","2,127,780,000","2,127,780,000",0,,"2,838,780,000","+711,000,000",+33.4%,"2,838,780,000","+711,000,000",+33.4%,"46,788,000",,,,,,,,,,
"   Philippine Council for Agriculture, Aquatic and Natural Resources Research and Development","1,684,721,000","1,684,721,000",0,,"1,685,546,000","+825,000",+0.0%,"1,685,546,000","+825,000",+0.0%,"14,488,000",,,,,,,,,,
   Philippine Council for Health Research and Development,"905,406,000","905,406,000",0,,"905,406,000",0,,"905,406,000",0,,"4,823,000",,,,,,,,,,
"   Philippine Council for Industry, Energy and Emerging Technology Research and Development (PCIEERD)","1,080,106,000","1,080,106,000",0,,"1,126,506,000","+46,400,000",+4.3%,"1,126,506,000","+46,400,000",+4.3%,"5,869,000",,,,,,,,,,
   Philippine Institute of Volcanology and Seismology,"975,496,000","975,496,000",0,,"1,057,033,000","+81,537,000",+8.4%,"1,057,033,000","+81,537,000",+8.4%,"12,285,000",,,,,,,,,,
   Philippine Nuclear Research Institute,"887,981,000","887,981,000",0,,"887,981,000",0,,"887,981,000",0,,"15,543,000",,,,,,,,,,
   Philippine Science High School System,"2,932,965,000","3,054,155,000","+121,190,000",+4.1%,"3,468,029,000","+413,874,000",+13.6%,"3,468,029,000","+413,874,000",+13.6%,"113,156,000",,,,,,,,,,
   Philippine Textile Research Institute,"361,000,000","361,000,000",0,,"413,500,000","+52,500,000",+14.5%,"473,500,000","+112,500,000",+31.2%,"4,926,000",,,,,,,,,,
   Science Education Institute,"7,599,698,000","7,599,698,000",0,,"7,599,698,000",0,,"7,599,698,000",0,,"4,584,000",,,,,,,,,,
   Science and Technology Information Institute,"170,271,000","170,271,000",0,,"174,636,000","+4,365,000",+2.6%,"174,636,000","+4,365,000",+2.6%,"4,355,000",,,,,,,,,,
   Technology Application and Promotion Institute,"253,008,000","253,008,000",0,,"273,008,000","+20,000,000",+7.9%,"273,008,000","+20,000,000",+7.9%,"5,173,000",,,,,,,,,,
Department of Social Welfare and Development (DSWD),"223,202,248,000","261,297,201,000","+38,094,953,000",+17.1%,"230,016,703,000","-31,280,498,000", -12.0%,"245,351,750,000","-15,945,451,000", -6.1%,"256,537,000",,,,,,,,,,
   Office of the Secretary,"221,356,857,000","255,854,857,000","+34,498,000,000",+15.6%,"224,531,789,000","-31,323,068,000", -12.2%,"239,866,836,000","-15,988,021,000", -6.2%,"185,408,000",,,,,,,,,,
   Council for the Welfare of Children,"202,625,000","202,625,000",0,,"202,625,000",0,,"202,625,000",0,,"4,317,000",,,,,,,,,,
   National Council on Disability Affairs,"170,916,000","170,916,000",0,,"187,216,000","+16,300,000",+9.5%,"187,216,000","+16,300,000",+9.5%,"3,463,000",,,,,,,,,,
   Juvenile Justice and Welfare Council,"133,058,000","133,058,000",0,,"133,058,000",0,,"133,058,000",0,,"4,539,000",,,,,,,,,,
   National Anti-Poverty Commission,"369,393,000","369,393,000",0,,"369,393,000",0,,"369,393,000",0,,"5,880,000",,,,,,,,,,
   Presidential Commission for the Urban Poor,"248,202,000","248,202,000",0,,"248,202,000",0,,"248,202,000",0,,"10,722,000",,,,,,,,,,
   National Authority for Child Care,"721,197,000","721,197,000",0,,"747,467,000","+26,270,000",+3.6%,"747,467,000","+26,270,000",+3.6%,"28,043,000",,,,,,,,,,
   National Commission of Senior Citizens,,"3,596,953,000","+3,596,953,000",,"3,596,953,000",0,,"3,596,953,000",0,,"14,165,000",,,,,,,,,,
Department of Tourism (DOT),"3,651,214,000","3,651,214,000",0,,"4,158,461,000","+507,247,000",+13.9%,"4,158,461,000","+507,247,000",+13.9%,"62,503,000",,,,,,,,,,
   Office of the Secretary,"3,137,023,000","3,137,023,000",0,,"3,637,023,000","+500,000,000",+15.9%,"3,637,023,000","+500,000,000",+15.9%,"51,426,000",,,,,,,,,,
   Intramuros Administration,"155,341,000","155,341,000",0,,"161,341,000","+6,000,000",+3.9%,"161,341,000","+6,000,000",+3.9%,"4,039,000",,,,,,,,,,
   National Parks Development Committee,"315,559,000","315,559,000",0,,"316,806,000","+1,247,000",+0.4%,"316,806,000","+1,247,000",+0.4%,"5,420,000",,,,,,,,,,
   Philippine Commission on Sports Scuba Diving,"43,291,000","43,291,000",0,,"43,291,000",0,,"43,291,000",0,,"1,618,000",,,,,,,,,,
Department of Trade and Industry (DTI),"9,604,643,000","9,604,643,000",0,,"9,785,142,000","+180,499,000",+1.9%,"9,940,990,000","+336,347,000",+3.5%,"273,827,000",,,,,,,,,,
   Office of the Secretary,"6,977,378,000","6,977,378,000",0,,"7,424,378,000","+447,000,000",+6.4%,"7,518,226,000","+540,848,000",+7.8%,"185,413,000",,,,,,,,,,
   Board of Investments,"1,041,061,000","1,041,061,000",0,,"565,408,000","-475,653,000", -45.7%,"565,408,000","-475,653,000", -45.7%,"18,471,000",,,,,,,,,,
   Philippine Trade Training Center,"103,829,000","103,829,000",0,,"103,829,000",0,,"103,829,000",0,,"3,609,000",,,,,,,,,,
   Design Center of the Philippines,"200,699,000","200,699,000",0,,"269,851,000","+69,152,000",+34.5%,"269,851,000","+69,152,000",+34.5%,"6,410,000",,,,,,,,,,
   Construction Industry Authority of the Philippines (CIAP),"192,832,000","192,832,000",0,,"192,832,000",0,,"192,832,000",0,,"8,051,000",,,,,,,,,,
   Cooperative Development Authority,"1,088,844,000","1,088,844,000",0,,"1,228,844,000","+140,000,000",+12.9%,"1,290,844,000","+202,000,000",+18.6%,"51,873,000",,,,,,,,,,
Department of Transportation (DOTr),"196,272,796,000","174,436,414,000","-21,836,382,000", -11.1%,"189,289,281,000","+14,852,867,000",+8.5%,"155,623,428,000","-18,812,986,000", -10.8%,"361,734,000",,,,,,,,,,
   Office of the Secretary,"157,962,950,000","135,572,488,000","-22,390,462,000", -14.2%,"141,708,341,000","+6,135,853,000",+4.5%,"108,042,488,000","-27,530,000,000", -20.3%,"261,409,000",,,,,,,,,,
   Civil Aeronautics Board,"262,380,000","262,380,000",0,,"262,380,000",0,,"262,380,000",0,,"7,840,000",,,,,,,,,,
   Maritime Industry Authority (MARINA),"1,381,183,000","1,447,423,000","+66,240,000",+4.8%,"1,477,468,000","+30,045,000",+2.1%,"1,477,468,000","+30,045,000",+2.1%,"49,466,000",,,,,,,,,,
   Office of Transportation Cooperatives,"47,304,000","47,304,000",0,,"47,304,000",0,,"47,304,000",0,,"2,692,000",,,,,,,,,,
   Office for Transportation Security,"1,156,862,000","1,156,862,000",0,,"1,156,862,000",0,,"1,156,862,000",0,,"24,441,000",,,,,,,,,,
   Philippine Coast Guard,"35,383,467,000","35,871,307,000","+487,840,000",+1.4%,"44,558,276,000","+8,686,969,000",+24.2%,"44,558,276,000","+8,686,969,000",+24.2%,"13,366,000",,,,,,,,,,
   Toll Regulatory Board,"78,650,000","78,650,000",0,,"78,650,000",0,,"78,650,000",0,,"2,520,000",,,,,,,,,,
"Department of Economy, Planning, and Development (DEPDev)","13,726,195,000","13,726,195,000",0,,"13,976,262,000","+250,067,000",+1.8%,"13,976,262,000","+250,067,000",+1.8%,"321,078,000",,,,,,,,,,
   Office of the Secretary,"2,706,733,000","2,706,733,000",0,,"2,706,733,000",0,,"2,706,733,000",0,,"103,797,000",,,,,,,,,,
   Philippine National Volunteer Service Coordinating Agency,"39,011,000","39,011,000",0,,"39,011,000",0,,"39,011,000",0,,"1,969,000",,,,,,,,,,
   Public-Private Partnership Center of the Philippines,"1,168,111,000","1,168,111,000",0,,"1,168,111,000",0,,"1,168,111,000",0,,"13,694,000",,,,,,,,,,
   Philippine Statistical Research and Training Institute (formerly Statistical Research and Training Center),"152,320,000","152,320,000",0,,"152,320,000",0,,"152,320,000",0,,"3,617,000",,,,,,,,,,
   Tariff Commission,"124,680,000","124,680,000",0,,"124,680,000",0,,"124,680,000",0,,"6,633,000",,,,,,,,,,
   Philippine Statistics Authority,"8,838,921,000","8,838,921,000",0,,"9,088,988,000","+250,067,000",+2.8%,"9,088,988,000","+250,067,000",+2.8%,"172,246,000",,,,,,,,,,
   Commission on Population and Development,"696,419,000","696,419,000",0,,"696,419,000",0,,"696,419,000",0,,"19,122,000",,,,,,,,,,
Presidential Communications Office (PCO),"2,455,915,000","2,455,915,000",0,,"2,455,915,000",0,,"2,455,915,000",0,,"94,033,000",,,,,,,,,,
